area1,area2,buurt,city,link,price,rooms,subtitle,title,date
88.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103743-erasmusgracht-550-pp/,425000.0,3.0,1061 BL Amsterdam,Erasmusgracht 550 + PP,2020-11-20
208.0,138.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41982229-barkasstraat-100/,695000.0,7.0,1086 VJ Amsterdam,Barkasstraat 100,2020-11-20
133.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41934171-jan-olphert-vaillantlaan-83-b/,550000.0,4.0,1086 XZ Amsterdam,Jan Olphert Vaillantlaan 83 B,2020-11-20
122.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101454-zwanebloemlaan-104/,600000.0,4.0,1087 EP Amsterdam,Zwanebloemlaan 104,2020-11-20
140.0,183.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87496080-edward-masseystraat-39/,625000.0,5.0,1086 ZL Amsterdam,Edward Masseystraat 39,2020-11-20
127.0,104.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41101669-haringbuisdijk-12/,595000.0,4.0,1086 VA Amsterdam,Haringbuisdijk 12,2020-11-20
144.0,133.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41015207-brigantijnkade-46/,625000.0,5.0,1086 VB Amsterdam,Brigantijnkade 46,2020-11-20
106.0,127.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41100343-moestuinlaan-33/,475000.0,4.0,1036 KD Amsterdam,Moestuinlaan 33,2020-11-20
120.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103129-knsm-laan-98/,600000.0,3.0,1019 LL Amsterdam,KNSM-laan 98,2020-11-20
132.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41192922-panamalaan-114/,550000.0,4.0,1019 AZ Amsterdam,Panamalaan 114,2020-11-20
120.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41180647-groenhoedenveem-31/,650000.0,4.0,1019 HM Amsterdam,Groenhoedenveem 31,2020-11-20
97.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41021702-zeeburgerkade-1236/,740000.0,3.0,1019 VK Amsterdam,Zeeburgerkade 1236,2020-11-20
142.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41103779-lampenistenstraat-15/,895000.0,5.0,1019 TH Amsterdam,Lampenistenstraat 15,2020-11-20
94.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101747-stokerkade-74/,550000.0,4.0,1019 XB Amsterdam,Stokerkade 74,2020-11-20
157.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105839-bogortuin-57/,850000.0,4.0,1019 PE Amsterdam,Bogortuin 57,2020-11-20
98.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41191621-veembroederhof-127-pp/,650000.0,3.0,1019 HD Amsterdam,Veembroederhof 127 +PP,2020-11-20
108.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41198149-borneolaan-205/,500000.0,4.0,1019 HX Amsterdam,Borneolaan 205,2020-11-20
106.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41184340-borneolaan-187/,550000.0,4.0,1019 HX Amsterdam,Borneolaan 187,2020-11-20
114.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152005-mortelstraat-135/,745000.0,4.0,1019 VE Amsterdam,Mortelstraat 135,2020-11-20
93.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41870973-panamalaan-140/,530000.0,4.0,1019 AZ Amsterdam,Panamalaan 140,2020-11-20
87.0,,vondelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41047428-roemer-visscherstraat-38-i/,720000.0,4.0,1054 EZ Amsterdam,Roemer Visscherstraat 38 I,2020-11-20
77.0,,vondelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87386648-overtoom-323-a/,425000.0,3.0,1054 JL Amsterdam,Overtoom 323 A,2020-11-20
53.0,,vondelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87386068-overtoom-323-b/,460000.0,3.0,1054 JL Amsterdam,Overtoom 323 B,2020-11-20
76.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87561232-bernissestraat-2-d/,495000.0,2.0,1079 ZW Amsterdam,Bernissestraat 2 D,2020-11-20
104.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41198377-hoendiepstraat-21-2/,750000.0,5.0,1079 LR Amsterdam,Hoendiepstraat 21 2,2020-11-20
137.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41029957-rijnstraat-222-3/,850000.0,4.0,1079 HV Amsterdam,Rijnstraat 222 3,2020-11-20
107.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41042624-vechtstraat-183-a/,750000.0,4.0,1079 JJ Amsterdam,Vechtstraat 183 A,2020-11-20
81.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101169-vrijheidslaan-57-i/,590000.0,4.0,1079 KE Amsterdam,Vrijheidslaan 57 I,2020-11-20
160.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41649245-rijnstraat-215-3/,895000.0,7.0,1079 HG Amsterdam,Rijnstraat 215 -3,2020-11-20
107.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41181899-bernissestraat-16-b/,750000.0,4.0,1079 ZW Amsterdam,Bernissestraat 16 -B,2020-11-20
89.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41022396-kinderdijkstraat-62-h/,685000.0,4.0,1079 GM Amsterdam,Kinderdijkstraat 62 H,2020-11-20
105.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87448670-bernissestraat-14-c/,725000.0,3.0,1079 ZW Amsterdam,Bernissestraat 14 C,2020-11-20
129.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106526-willem-augustinstraat-127/,600000.0,4.0,1061 MJ Amsterdam,Willem Augustinstraat 127,2020-11-20
94.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190523-hoofdweg-883/,550000.0,3.0,1055 SC Amsterdam,Hoofdweg 883,2020-11-20
127.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151004-bos-en-lommerplein-111-pp/,575000.0,4.0,1055 AD Amsterdam,Bos en Lommerplein 111 +PP,2020-11-20
105.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41155035-hoofdweg-909/,595000.0,4.0,1055 SC Amsterdam,Hoofdweg 909 *,2020-11-20
96.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190409-bos-en-lommerweg-342/,499000.0,3.0,1061 DJ Amsterdam,Bos en Lommerweg 342,2020-11-20
108.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41093206-bos-en-lommerweg-356/,575000.0,4.0,1061 DJ Amsterdam,Bos en Lommerweg 356,2020-11-20
89.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41064594-leeuwendalersweg-726/,425000.0,3.0,1061 BK Amsterdam,Leeuwendalersweg 726,2020-11-20
132.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41196230-amundsenweg-22-3/,599000.0,8.0,1056 AV Amsterdam,Amundsenweg 22 -3,2020-11-20
97.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195852-willem-augustinstraat-141-pp/,475000.0,3.0,1061 MJ Amsterdam,Willem Augustinstraat 141 + PP,2020-11-20
158.0,158.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41150310-goudbalpad-26/,750000.0,5.0,1036 KH Amsterdam,Goudbalpad 26,2020-11-20
100.0,100.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87562047-appelweg-28/,595000.0,3.0,1033 AV Amsterdam,Appelweg 28,2020-11-20
109.0,139.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41106663-vegastraat-208/,485000.0,5.0,1033 JB Amsterdam,Vegastraat 208,2020-11-20
100.0,182.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41154717-vegastraat-85/,450000.0,5.0,1033 HP Amsterdam,Vegastraat 85,2020-11-20
143.0,180.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87460255-juttepeerpad-22/,750000.0,8.0,1036 KM Amsterdam,Juttepeerpad 22,2020-11-20
75.0,163.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41197410-meteorenweg-281/,425000.0,4.0,1033 HB Amsterdam,Meteorenweg 281,2020-11-20
122.0,103.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41040530-jonathanhof-17/,575000.0,5.0,1036 LJ Amsterdam,Jonathanhof 17,2020-11-20
123.0,115.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41031843-vijgepeerpad-24/,500000.0,5.0,1036 KK Amsterdam,Vijgepeerpad 24,2020-11-20
117.0,132.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41029481-kwekerijlaan-4/,550000.0,4.0,1036 KC Amsterdam,Kwekerijlaan 4,2020-11-20
97.0,131.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41016046-vegastraat-51/,400000.0,5.0,1033 HN Amsterdam,Vegastraat 51,2020-11-20
104.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41104562-knsm-laan-631/,600000.0,3.0,1019 LH Amsterdam,KNSM-laan 631,2020-11-20
83.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41049033-zeeburgerkade-574-pp/,459000.0,3.0,1019 HR Amsterdam,Zeeburgerkade 574 + PP,2020-11-20
95.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41182820-kromme-mijdrechtstraat-35-3/,555555.0,3.0,1079 KP Amsterdam,Kromme-Mijdrechtstraat 35 3,2020-11-20
91.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158345-kinderdijkstraat-70-hs/,700000.0,3.0,1079 GM Amsterdam,Kinderdijkstraat 70 hs,2020-11-20
104.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87480313-bernissestraat-53-ii/,600000.0,5.0,1079 ZV Amsterdam,Bernissestraat 53 II,2020-11-20
81.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41004798-gaaspstraat-79-3/,460000.0,3.0,1079 VD Amsterdam,Gaaspstraat 79 3,2020-11-20
93.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41003563-hoendiepstraat-34-1/,535000.0,5.0,1079 LW Amsterdam,Hoendiepstraat 34 1,2020-11-20
82.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41042186-hoofdweg-887/,450000.0,3.0,1055 SC Amsterdam,Hoofdweg 887,2020-11-20
95.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41022882-bos-en-lommerplein-123/,450000.0,3.0,1055 AD Amsterdam,Bos en Lommerplein 123,2020-11-20
95.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41009393-willem-augustinstraat-164/,450000.0,3.0,1061 MJ Amsterdam,Willem Augustinstraat 164,2020-11-20
124.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87365880-leeuwendalersweg-566/,515000.0,5.0,1061 BH Amsterdam,Leeuwendalersweg 566,2020-11-20
97.0,,de-kolenkit,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41009968-willem-augustinstraat-206/,425000.0,3.0,1061 MJ Amsterdam,Willem Augustinstraat 206,2020-11-20
122.0,102.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41078769-boomgaardlaan-26/,550000.0,5.0,1036 KJ Amsterdam,Boomgaardlaan 26,2020-11-20
157.0,114.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41969119-schutterweg-79/,649011.0,5.0,1033 XW Amsterdam,Schutterweg 79,2020-11-20
140.0,77.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87354984-kampervenuspad-15/,540000.0,5.0,1036 KL Amsterdam,Kampervenuspad 15,2020-11-20
107.0,144.0,tuindorp-oostzaan,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87490229-kwekerijlaan-36/,475000.0,5.0,1036 KC Amsterdam,Kwekerijlaan 36,2020-11-20
169.0,162.0,geuzenveld,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41193293-berlagehof-14/,650000.0,5.0,1067 NB Amsterdam,Berlagehof 14,2020-11-20
120.0,,geuzenveld,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41043071-troelstralaan-269-a/,450000.0,4.0,1067 MX Amsterdam,Troelstralaan 269 -A,2020-11-20
113.0,39.0,geuzenveld,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87495901-pieter-van-der-werfstraat-126/,475000.0,5.0,1067 EP Amsterdam,Pieter van der Werfstraat 126,2020-11-20
207.0,102.0,geuzenveld,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41150142-dudok-de-withof-15/,849000.0,6.0,1067 RV Amsterdam,Dudok de Withof 15,2020-11-20
157.0,132.0,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41198199-jan-smitstraat-13/,600000.0,5.0,1069 SZ Amsterdam,Jan Smitstraat 13,2020-11-20
77.0,,betondorp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87493938-veeteeltstraat-95-b/,415000.0,4.0,1097 WR Amsterdam,Veeteeltstraat 95 B,2020-11-20
136.0,130.0,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41094977-bart-poesiatstraat-29/,550000.0,5.0,1069 RV Amsterdam,Bart Poesiatstraat 29,2020-11-20
119.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41009071-pieter-calandlaan-871-pp/,475000.0,4.0,1069 SC Amsterdam,Pieter Calandlaan 871 +PP,2020-11-20
123.0,436.0,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87579385-wolbrantskerkweg-59/,500000.0,6.0,1069 CL Amsterdam,Wolbrantskerkweg 59,2020-11-20
204.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41158636-dr-e-boekmanstraat-11/,699000.0,8.0,1069 KS Amsterdam,Dr. E. Boekmanstraat 11,2020-11-20
141.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41197024-wolbrantskerkweg-81/,599000.0,5.0,1069 CL Amsterdam,Wolbrantskerkweg 81,2020-11-20
123.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195017-pieter-calandlaan-1119/,425000.0,4.0,1069 SE Amsterdam,Pieter Calandlaan 1119,2020-11-20
136.0,3.0,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87308678-bart-poesiatstraat-45/,550000.0,5.0,1069 RV Amsterdam,Bart Poesiatstraat 45,2020-11-20
131.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41105762-wolbrantskerkweg-19/,495000.0,7.0,1069 CL Amsterdam,Wolbrantskerkweg 19,2020-11-20
100.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41197053-johan-hofmanstraat-120/,425000.0,4.0,1069 KE Amsterdam,Johan Hofmanstraat 120,2020-11-20
126.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41102683-baden-powellweg-54-c/,450000.0,4.0,1069 LK Amsterdam,Baden Powellweg 54 C,2020-11-20
107.0,,betondorp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41088921-brinkstraat-27/,525000.0,5.0,1097 VH Amsterdam,Brinkstraat 27,2020-11-20
143.0,,bijlmer-centrum-dfh,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87561264-nadezjda-mandelstamstraat-7/,425000.0,4.0,1102 JH Amsterdam,Nadezjda Mandelstamstraat 7,2020-11-20
122.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41032679-jan-van-zutphenstraat-657-pp/,425000.0,3.0,1069 RS Amsterdam,Jan van Zutphenstraat 657 + PP,2020-11-20
150.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41045062-jan-oudegeeststraat-62/,525000.0,5.0,1069 KG Amsterdam,Jan Oudegeeststraat 62,2020-11-20
142.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41044731-wolbrantskerkweg-57-pp/,585000.0,4.0,1069 CL Amsterdam,Wolbrantskerkweg 57 + PP,2020-11-20
127.0,,osdorp-midden,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41085003-wolbrantskerkweg-65/,400000.0,6.0,1069 CL Amsterdam,Wolbrantskerkweg 65,2020-11-20
61.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87529516-nieuwezijds-voorburgwal-308-k/,529000.0,1.0,1012 RV Amsterdam,Nieuwezijds Voorburgwal 308 K,2020-11-20
109.0,,bijlmer-centrum-dfh,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41028003-drostenburg-78-a/,400000.0,4.0,1102 AM Amsterdam,Drostenburg 78 A,2020-11-20
143.0,,bijlmer-centrum-dfh,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87518278-haag-en-veld-245-b/,420000.0,6.0,1102 GL Amsterdam,Haag en Veld 245 B,2020-11-20
120.0,100.0,bijlmer-centrum-dfh,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87347880-claus-van-amsbergstraat-45/,450000.0,5.0,1102 AZ Amsterdam,Claus van Amsbergstraat 45,2020-11-20
160.0,259.0,bijlmer-centrum-dfh,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41102493-huntum-47/,550000.0,5.0,1102 JD Amsterdam,Huntum 47,2020-11-20
102.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105868-spuistraat-84-b/,735000.0,3.0,1012 TX Amsterdam,Spuistraat 84 B,2020-11-20
110.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87564379-nieuwe-nieuwstraat-4-h/,795000.0,3.0,1012 NH Amsterdam,Nieuwe Nieuwstraat 4 H,2020-11-20
65.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152621-dirk-van-hasseltssteeg-26-c/,475000.0,3.0,1012 NE Amsterdam,Dirk van Hasseltssteeg 26 C,2020-11-20
127.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193769-blaeu-erf-8-iv/,875000.0,3.0,1012 PZ Amsterdam,Blaeu Erf 8 IV,2020-11-20
61.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105851-singel-109-a/,489000.0,3.0,1012 VG Amsterdam,Singel 109 A,2020-11-20
140.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87479239-nieuwe-nieuwstraat-4-a/,900000.0,4.0,1012 NH Amsterdam,Nieuwe Nieuwstraat 4 a,2020-11-20
105.0,24.0,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41189765-singel-71/,865000.0,5.0,1012 VE Amsterdam,Singel 71,2020-11-20
60.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41035465-sint-jacobsstraat-5-b/,419000.0,2.0,1012 NC Amsterdam,Sint Jacobsstraat 5 b,2020-11-20
95.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41086070-hoofdweg-692/,500000.0,4.0,1055 AB Amsterdam,Hoofdweg 692,2020-11-20
118.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41047539-argonautenstraat-34-iii/,800000.0,5.0,1076 KR Amsterdam,Argonautenstraat 34 III,2020-11-20
94.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41733367-dirk-van-hasseltssteeg-32/,690000.0,4.0,1012 NE Amsterdam,Dirk van Hasseltssteeg 32,2020-11-20
76.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41932120-sint-jacobsstraat-21-b/,575000.0,3.0,1012 NC Amsterdam,Sint Jacobsstraat 21 B,2020-11-20
121.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41002418-keizerrijk-5/,699000.0,4.0,1012 VM Amsterdam,Keizerrijk 5,2020-11-20
78.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87498388-spuistraat-248-b/,439500.0,3.0,1012 VW Amsterdam,Spuistraat 248 b,2020-11-20
84.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41016506-spuistraat-71/,850000.0,4.0,1012 ST Amsterdam,Spuistraat 71,2020-11-20
74.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87493839-blaeustraat-5/,695000.0,4.0,1012 ZK Amsterdam,Blaeustraat 5,2020-11-20
104.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103741-hoofdweg-680/,500000.0,4.0,1055 AB Amsterdam,Hoofdweg 680,2020-11-20
54.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41194281-merlijnstraat-5-i/,400000.0,3.0,1055 DC Amsterdam,Merlijnstraat 5 I,2020-11-20
83.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41104364-hoofdweg-532-pp/,450000.0,3.0,1055 AB Amsterdam,Hoofdweg 532 +PP,2020-11-20
76.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41188920-bos-en-lommerweg-281-iii/,400000.0,3.0,1055 DX Amsterdam,Bos en Lommerweg 281 III,2020-11-20
70.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87557880-egidiusstraat-7-3/,450000.0,2.0,1055 GK Amsterdam,Egidiusstraat 7 3,2020-11-20
75.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190808-bos-en-lommerweg-335-3/,400000.0,3.0,1055 EA Amsterdam,Bos en Lommerweg 335 3,2020-11-20
61.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87466926-mercatorstraat-169-hs/,400000.0,2.0,1056 RE Amsterdam,Mercatorstraat 169 hs,2020-11-20
53.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189901-tijl-uilenspiegelstraat-4/,400000.0,3.0,1055 CK Amsterdam,Tijl Uilenspiegelstraat 4,2020-11-20
116.0,,erasmuspark,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41023873-ferguutstraat-1-iii-iv/,650000.0,6.0,1055 SV Amsterdam,Ferguutstraat 1 III+IV,2020-11-20
101.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87557786-parnassusweg-26-i/,725000.0,3.0,1076 AR Amsterdam,Parnassusweg 26 I,2020-11-20
80.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41043853-pieter-lastmankade-70/,580000.0,4.0,1075 KN Amsterdam,Pieter Lastmankade 70,2020-11-20
78.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105715-stadionweg-267-c/,775000.0,3.0,1076 NZ Amsterdam,Stadionweg 267 C,2020-11-20
131.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41071411-stadionplein-87-huis/,875000.0,5.0,1076 CK Amsterdam,Stadionplein 87 huis,2020-11-20
145.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41183088-parnassusweg-24-3/,749000.0,6.0,1076 AR Amsterdam,Parnassusweg 24 3,2020-11-20
69.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41183373-van-tuyll-van-serooskerkenweg-9-h/,500000.0,3.0,1076 JA Amsterdam,Van Tuyll van Serooskerkenweg 9 H,2020-11-20
