buurt,city,title,subtitle,price,rooms,area1,area2,date,link
de-kolenkit,amsterdam,Erasmusgracht 550 + PP,1061 BL Amsterdam,425000.0,3.0,88.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41103743-erasmusgracht-550-pp/
ijburg-west,amsterdam,Barkasstraat 100,1086 VJ Amsterdam,695000.0,7.0,208.0,138.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41982229-barkasstraat-100/
ijburg-west,amsterdam,Jan Olphert Vaillantlaan 83 B,1086 XZ Amsterdam,550000.0,4.0,133.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41934171-jan-olphert-vaillantlaan-83-b/
ijburg-west,amsterdam,Zwanebloemlaan 104,1087 EP Amsterdam,600000.0,4.0,122.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101454-zwanebloemlaan-104/
ijburg-west,amsterdam,Edward Masseystraat 39,1086 ZL Amsterdam,625000.0,5.0,140.0,183.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87496080-edward-masseystraat-39/
ijburg-west,amsterdam,Haringbuisdijk 12,1086 VA Amsterdam,595000.0,4.0,127.0,104.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41101669-haringbuisdijk-12/
ijburg-west,amsterdam,Brigantijnkade 46,1086 VB Amsterdam,625000.0,5.0,144.0,133.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41015207-brigantijnkade-46/
tuindorp-oostzaan,amsterdam,Moestuinlaan 33,1036 KD Amsterdam,475000.0,4.0,106.0,127.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41100343-moestuinlaan-33/
oostelijk-havengebied,amsterdam,KNSM-laan 98,1019 LL Amsterdam,600000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41103129-knsm-laan-98/
oostelijk-havengebied,amsterdam,Panamalaan 114,1019 AZ Amsterdam,550000.0,4.0,132.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41192922-panamalaan-114/
oostelijk-havengebied,amsterdam,Groenhoedenveem 31,1019 HM Amsterdam,650000.0,4.0,120.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41180647-groenhoedenveem-31/
oostelijk-havengebied,amsterdam,Zeeburgerkade 1236,1019 VK Amsterdam,740000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41021702-zeeburgerkade-1236/
oostelijk-havengebied,amsterdam,Lampenistenstraat 15,1019 TH Amsterdam,895000.0,5.0,142.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41103779-lampenistenstraat-15/
oostelijk-havengebied,amsterdam,Stokerkade 74,1019 XB Amsterdam,550000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101747-stokerkade-74/
oostelijk-havengebied,amsterdam,Bogortuin 57,1019 PE Amsterdam,850000.0,4.0,157.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105839-bogortuin-57/
oostelijk-havengebied,amsterdam,Veembroederhof 127 +PP,1019 HD Amsterdam,650000.0,3.0,98.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41191621-veembroederhof-127-pp/
oostelijk-havengebied,amsterdam,Borneolaan 205,1019 HX Amsterdam,500000.0,4.0,108.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41198149-borneolaan-205/
oostelijk-havengebied,amsterdam,Borneolaan 187,1019 HX Amsterdam,550000.0,4.0,106.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41184340-borneolaan-187/
oostelijk-havengebied,amsterdam,Mortelstraat 135,1019 VE Amsterdam,745000.0,4.0,114.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152005-mortelstraat-135/
oostelijk-havengebied,amsterdam,Panamalaan 140,1019 AZ Amsterdam,530000.0,4.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41870973-panamalaan-140/
vondelbuurt,amsterdam,Roemer Visscherstraat 38 I,1054 EZ Amsterdam,720000.0,4.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41047428-roemer-visscherstraat-38-i/
vondelbuurt,amsterdam,Overtoom 323 A,1054 JL Amsterdam,425000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87386648-overtoom-323-a/
vondelbuurt,amsterdam,Overtoom 323 B,1054 JL Amsterdam,460000.0,3.0,53.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87386068-overtoom-323-b/
rijnbuurt,amsterdam,Bernissestraat 2 D,1079 ZW Amsterdam,495000.0,2.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87561232-bernissestraat-2-d/
rijnbuurt,amsterdam,Hoendiepstraat 21 2,1079 LR Amsterdam,750000.0,5.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41198377-hoendiepstraat-21-2/
rijnbuurt,amsterdam,Rijnstraat 222 3,1079 HV Amsterdam,850000.0,4.0,137.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41029957-rijnstraat-222-3/
rijnbuurt,amsterdam,Vechtstraat 183 A,1079 JJ Amsterdam,750000.0,4.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41042624-vechtstraat-183-a/
rijnbuurt,amsterdam,Vrijheidslaan 57 I,1079 KE Amsterdam,590000.0,4.0,81.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101169-vrijheidslaan-57-i/
rijnbuurt,amsterdam,Rijnstraat 215 -3,1079 HG Amsterdam,895000.0,7.0,160.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41649245-rijnstraat-215-3/
rijnbuurt,amsterdam,Bernissestraat 16 -B,1079 ZW Amsterdam,750000.0,4.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41181899-bernissestraat-16-b/
rijnbuurt,amsterdam,Kinderdijkstraat 62 H,1079 GM Amsterdam,685000.0,4.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41022396-kinderdijkstraat-62-h/
rijnbuurt,amsterdam,Bernissestraat 14 C,1079 ZW Amsterdam,725000.0,3.0,105.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87448670-bernissestraat-14-c/
de-kolenkit,amsterdam,Willem Augustinstraat 127,1061 MJ Amsterdam,600000.0,4.0,129.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106526-willem-augustinstraat-127/
de-kolenkit,amsterdam,Hoofdweg 883,1055 SC Amsterdam,550000.0,3.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41190523-hoofdweg-883/
de-kolenkit,amsterdam,Bos en Lommerplein 111 +PP,1055 AD Amsterdam,575000.0,4.0,127.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151004-bos-en-lommerplein-111-pp/
de-kolenkit,amsterdam,Hoofdweg 909 *,1055 SC Amsterdam,595000.0,4.0,105.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41155035-hoofdweg-909/
de-kolenkit,amsterdam,Bos en Lommerweg 342,1061 DJ Amsterdam,499000.0,3.0,96.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41190409-bos-en-lommerweg-342/
de-kolenkit,amsterdam,Bos en Lommerweg 356,1061 DJ Amsterdam,575000.0,4.0,108.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41093206-bos-en-lommerweg-356/
de-kolenkit,amsterdam,Leeuwendalersweg 726,1061 BK Amsterdam,425000.0,3.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41064594-leeuwendalersweg-726/
de-kolenkit,amsterdam,Amundsenweg 22 -3,1056 AV Amsterdam,599000.0,8.0,132.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41196230-amundsenweg-22-3/
de-kolenkit,amsterdam,Willem Augustinstraat 141 + PP,1061 MJ Amsterdam,475000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195852-willem-augustinstraat-141-pp/
tuindorp-oostzaan,amsterdam,Goudbalpad 26,1036 KH Amsterdam,750000.0,5.0,158.0,158.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41150310-goudbalpad-26/
tuindorp-oostzaan,amsterdam,Appelweg 28,1033 AV Amsterdam,595000.0,3.0,100.0,100.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87562047-appelweg-28/
tuindorp-oostzaan,amsterdam,Vegastraat 208,1033 JB Amsterdam,485000.0,5.0,109.0,139.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41106663-vegastraat-208/
tuindorp-oostzaan,amsterdam,Vegastraat 85,1033 HP Amsterdam,450000.0,5.0,100.0,182.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41154717-vegastraat-85/
tuindorp-oostzaan,amsterdam,Juttepeerpad 22,1036 KM Amsterdam,750000.0,8.0,143.0,180.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87460255-juttepeerpad-22/
tuindorp-oostzaan,amsterdam,Meteorenweg 281,1033 HB Amsterdam,425000.0,4.0,75.0,163.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41197410-meteorenweg-281/
tuindorp-oostzaan,amsterdam,Jonathanhof 17,1036 LJ Amsterdam,575000.0,5.0,122.0,103.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41040530-jonathanhof-17/
tuindorp-oostzaan,amsterdam,Vijgepeerpad 24,1036 KK Amsterdam,500000.0,5.0,123.0,115.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41031843-vijgepeerpad-24/
tuindorp-oostzaan,amsterdam,Kwekerijlaan 4,1036 KC Amsterdam,550000.0,4.0,117.0,132.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41029481-kwekerijlaan-4/
tuindorp-oostzaan,amsterdam,Vegastraat 51,1033 HN Amsterdam,400000.0,5.0,97.0,131.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41016046-vegastraat-51/
oostelijk-havengebied,amsterdam,KNSM-laan 631,1019 LH Amsterdam,600000.0,3.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41104562-knsm-laan-631/
oostelijk-havengebied,amsterdam,Zeeburgerkade 574 + PP,1019 HR Amsterdam,459000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41049033-zeeburgerkade-574-pp/
rijnbuurt,amsterdam,Kromme-Mijdrechtstraat 35 3,1079 KP Amsterdam,555555.0,3.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41182820-kromme-mijdrechtstraat-35-3/
rijnbuurt,amsterdam,Kinderdijkstraat 70 hs,1079 GM Amsterdam,700000.0,3.0,91.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41158345-kinderdijkstraat-70-hs/
rijnbuurt,amsterdam,Bernissestraat 53 II,1079 ZV Amsterdam,600000.0,5.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87480313-bernissestraat-53-ii/
rijnbuurt,amsterdam,Gaaspstraat 79 3,1079 VD Amsterdam,460000.0,3.0,81.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41004798-gaaspstraat-79-3/
rijnbuurt,amsterdam,Hoendiepstraat 34 1,1079 LW Amsterdam,535000.0,5.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41003563-hoendiepstraat-34-1/
de-kolenkit,amsterdam,Hoofdweg 887,1055 SC Amsterdam,450000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41042186-hoofdweg-887/
de-kolenkit,amsterdam,Bos en Lommerplein 123,1055 AD Amsterdam,450000.0,3.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41022882-bos-en-lommerplein-123/
de-kolenkit,amsterdam,Willem Augustinstraat 164,1061 MJ Amsterdam,450000.0,3.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41009393-willem-augustinstraat-164/
de-kolenkit,amsterdam,Leeuwendalersweg 566,1061 BH Amsterdam,515000.0,5.0,124.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87365880-leeuwendalersweg-566/
de-kolenkit,amsterdam,Willem Augustinstraat 206,1061 MJ Amsterdam,425000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41009968-willem-augustinstraat-206/
tuindorp-oostzaan,amsterdam,Boomgaardlaan 26,1036 KJ Amsterdam,550000.0,5.0,122.0,102.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41078769-boomgaardlaan-26/
tuindorp-oostzaan,amsterdam,Schutterweg 79,1033 XW Amsterdam,649011.0,5.0,157.0,114.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41969119-schutterweg-79/
tuindorp-oostzaan,amsterdam,Kampervenuspad 15,1036 KL Amsterdam,540000.0,5.0,140.0,77.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87354984-kampervenuspad-15/
tuindorp-oostzaan,amsterdam,Kwekerijlaan 36,1036 KC Amsterdam,475000.0,5.0,107.0,144.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87490229-kwekerijlaan-36/
geuzenveld,amsterdam,Berlagehof 14,1067 NB Amsterdam,650000.0,5.0,169.0,162.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41193293-berlagehof-14/
geuzenveld,amsterdam,Troelstralaan 269 -A,1067 MX Amsterdam,450000.0,4.0,120.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41043071-troelstralaan-269-a/
geuzenveld,amsterdam,Pieter van der Werfstraat 126,1067 EP Amsterdam,475000.0,5.0,113.0,39.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87495901-pieter-van-der-werfstraat-126/
geuzenveld,amsterdam,Dudok de Withof 15,1067 RV Amsterdam,849000.0,6.0,207.0,102.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41150142-dudok-de-withof-15/
osdorp-midden,amsterdam,Jan Smitstraat 13,1069 SZ Amsterdam,600000.0,5.0,157.0,132.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41198199-jan-smitstraat-13/
betondorp,amsterdam,Veeteeltstraat 95 B,1097 WR Amsterdam,415000.0,4.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87493938-veeteeltstraat-95-b/
osdorp-midden,amsterdam,Bart Poesiatstraat 29,1069 RV Amsterdam,550000.0,5.0,136.0,130.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41094977-bart-poesiatstraat-29/
osdorp-midden,amsterdam,Pieter Calandlaan 871 +PP,1069 SC Amsterdam,475000.0,4.0,119.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41009071-pieter-calandlaan-871-pp/
osdorp-midden,amsterdam,Wolbrantskerkweg 59,1069 CL Amsterdam,500000.0,6.0,123.0,436.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87579385-wolbrantskerkweg-59/
osdorp-midden,amsterdam,Dr. E. Boekmanstraat 11,1069 KS Amsterdam,699000.0,8.0,204.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41158636-dr-e-boekmanstraat-11/
osdorp-midden,amsterdam,Wolbrantskerkweg 81,1069 CL Amsterdam,599000.0,5.0,141.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41197024-wolbrantskerkweg-81/
osdorp-midden,amsterdam,Pieter Calandlaan 1119,1069 SE Amsterdam,425000.0,4.0,123.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195017-pieter-calandlaan-1119/
osdorp-midden,amsterdam,Bart Poesiatstraat 45,1069 RV Amsterdam,550000.0,5.0,136.0,3.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87308678-bart-poesiatstraat-45/
osdorp-midden,amsterdam,Wolbrantskerkweg 19,1069 CL Amsterdam,495000.0,7.0,131.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41105762-wolbrantskerkweg-19/
osdorp-midden,amsterdam,Johan Hofmanstraat 120,1069 KE Amsterdam,425000.0,4.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41197053-johan-hofmanstraat-120/
osdorp-midden,amsterdam,Baden Powellweg 54 C,1069 LK Amsterdam,450000.0,4.0,126.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41102683-baden-powellweg-54-c/
betondorp,amsterdam,Brinkstraat 27,1097 VH Amsterdam,525000.0,5.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41088921-brinkstraat-27/
bijlmer-centrum-dfh,amsterdam,Nadezjda Mandelstamstraat 7,1102 JH Amsterdam,425000.0,4.0,143.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87561264-nadezjda-mandelstamstraat-7/
osdorp-midden,amsterdam,Jan van Zutphenstraat 657 + PP,1069 RS Amsterdam,425000.0,3.0,122.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41032679-jan-van-zutphenstraat-657-pp/
osdorp-midden,amsterdam,Jan Oudegeeststraat 62,1069 KG Amsterdam,525000.0,5.0,150.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41045062-jan-oudegeeststraat-62/
osdorp-midden,amsterdam,Wolbrantskerkweg 57 + PP,1069 CL Amsterdam,585000.0,4.0,142.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41044731-wolbrantskerkweg-57-pp/
osdorp-midden,amsterdam,Wolbrantskerkweg 65,1069 CL Amsterdam,400000.0,6.0,127.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41085003-wolbrantskerkweg-65/
burgwallen-nieuwe-zijde,amsterdam,Nieuwezijds Voorburgwal 308 K,1012 RV Amsterdam,529000.0,1.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87529516-nieuwezijds-voorburgwal-308-k/
bijlmer-centrum-dfh,amsterdam,Drostenburg 78 A,1102 AM Amsterdam,400000.0,4.0,109.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41028003-drostenburg-78-a/
bijlmer-centrum-dfh,amsterdam,Haag en Veld 245 B,1102 GL Amsterdam,420000.0,6.0,143.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87518278-haag-en-veld-245-b/
bijlmer-centrum-dfh,amsterdam,Claus van Amsbergstraat 45,1102 AZ Amsterdam,450000.0,5.0,120.0,100.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87347880-claus-van-amsbergstraat-45/
bijlmer-centrum-dfh,amsterdam,Huntum 47,1102 JD Amsterdam,550000.0,5.0,160.0,259.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41102493-huntum-47/
burgwallen-nieuwe-zijde,amsterdam,Spuistraat 84 B,1012 TX Amsterdam,735000.0,3.0,102.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105868-spuistraat-84-b/
burgwallen-nieuwe-zijde,amsterdam,Nieuwe Nieuwstraat 4 H,1012 NH Amsterdam,795000.0,3.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87564379-nieuwe-nieuwstraat-4-h/
burgwallen-nieuwe-zijde,amsterdam,Dirk van Hasseltssteeg 26 C,1012 NE Amsterdam,475000.0,3.0,65.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152621-dirk-van-hasseltssteeg-26-c/
burgwallen-nieuwe-zijde,amsterdam,Blaeu Erf 8 IV,1012 PZ Amsterdam,875000.0,3.0,127.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193769-blaeu-erf-8-iv/
burgwallen-nieuwe-zijde,amsterdam,Singel 109 A,1012 VG Amsterdam,489000.0,3.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105851-singel-109-a/
burgwallen-nieuwe-zijde,amsterdam,Nieuwe Nieuwstraat 4 a,1012 NH Amsterdam,900000.0,4.0,140.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87479239-nieuwe-nieuwstraat-4-a/
burgwallen-nieuwe-zijde,amsterdam,Singel 71,1012 VE Amsterdam,865000.0,5.0,105.0,24.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41189765-singel-71/
burgwallen-nieuwe-zijde,amsterdam,Sint Jacobsstraat 5 b,1012 NC Amsterdam,419000.0,2.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41035465-sint-jacobsstraat-5-b/
erasmuspark,amsterdam,Hoofdweg 692,1055 AB Amsterdam,500000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41086070-hoofdweg-692/
stadionbuurt,amsterdam,Argonautenstraat 34 III,1076 KR Amsterdam,800000.0,5.0,118.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41047539-argonautenstraat-34-iii/
burgwallen-nieuwe-zijde,amsterdam,Dirk van Hasseltssteeg 32,1012 NE Amsterdam,690000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41733367-dirk-van-hasseltssteeg-32/
burgwallen-nieuwe-zijde,amsterdam,Sint Jacobsstraat 21 B,1012 NC Amsterdam,575000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41932120-sint-jacobsstraat-21-b/
burgwallen-nieuwe-zijde,amsterdam,Keizerrijk 5,1012 VM Amsterdam,699000.0,4.0,121.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41002418-keizerrijk-5/
burgwallen-nieuwe-zijde,amsterdam,Spuistraat 248 b,1012 VW Amsterdam,439500.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87498388-spuistraat-248-b/
burgwallen-nieuwe-zijde,amsterdam,Spuistraat 71,1012 ST Amsterdam,850000.0,4.0,84.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41016506-spuistraat-71/
burgwallen-nieuwe-zijde,amsterdam,Blaeustraat 5,1012 ZK Amsterdam,695000.0,4.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87493839-blaeustraat-5/
erasmuspark,amsterdam,Hoofdweg 680,1055 AB Amsterdam,500000.0,4.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41103741-hoofdweg-680/
erasmuspark,amsterdam,Merlijnstraat 5 I,1055 DC Amsterdam,400000.0,3.0,54.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41194281-merlijnstraat-5-i/
erasmuspark,amsterdam,Hoofdweg 532 +PP,1055 AB Amsterdam,450000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41104364-hoofdweg-532-pp/
erasmuspark,amsterdam,Bos en Lommerweg 281 III,1055 DX Amsterdam,400000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41188920-bos-en-lommerweg-281-iii/
erasmuspark,amsterdam,Egidiusstraat 7 3,1055 GK Amsterdam,450000.0,2.0,70.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87557880-egidiusstraat-7-3/
erasmuspark,amsterdam,Bos en Lommerweg 335 3,1055 EA Amsterdam,400000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41190808-bos-en-lommerweg-335-3/
erasmuspark,amsterdam,Mercatorstraat 169 hs,1056 RE Amsterdam,400000.0,2.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87466926-mercatorstraat-169-hs/
erasmuspark,amsterdam,Tijl Uilenspiegelstraat 4,1055 CK Amsterdam,400000.0,3.0,53.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41189901-tijl-uilenspiegelstraat-4/
erasmuspark,amsterdam,Ferguutstraat 1 III+IV,1055 SV Amsterdam,650000.0,6.0,116.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41023873-ferguutstraat-1-iii-iv/
stadionbuurt,amsterdam,Parnassusweg 26 I,1076 AR Amsterdam,725000.0,3.0,101.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87557786-parnassusweg-26-i/
stadionbuurt,amsterdam,Pieter Lastmankade 70,1075 KN Amsterdam,580000.0,4.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41043853-pieter-lastmankade-70/
stadionbuurt,amsterdam,Stadionweg 267 C,1076 NZ Amsterdam,775000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105715-stadionweg-267-c/
stadionbuurt,amsterdam,Stadionplein 87 huis,1076 CK Amsterdam,875000.0,5.0,131.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41071411-stadionplein-87-huis/
stadionbuurt,amsterdam,Parnassusweg 24 3,1076 AR Amsterdam,749000.0,6.0,145.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41183088-parnassusweg-24-3/
stadionbuurt,amsterdam,Van Tuyll van Serooskerkenweg 9 H,1076 JA Amsterdam,500000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41183373-van-tuyll-van-serooskerkenweg-9-h/
